ip,status,bytes_sent,hour,day_of_week,is_night,is_api_call,is_admin_call,endpoint_length,is_error,is_success,is_redirect,ua_length,ua_is_missing,ua_has_bot_like_keyword,ua_has_browser_keyword,referrer_is_missing,referrer_is_internal,ml_pred,final_prediction
113.199.229.4,200,474,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,980,7,2,0,0,0,14,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,474,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,64502,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,74190,7,2,0,0,0,31,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,509371,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,3,7,2,0,1,0,34,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,39,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,3,7,2,0,1,0,34,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,39,0,1,0,125,0,0,1,1,0,1,1
27.34.66.95,101,124,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,675,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,200,3,7,2,0,1,0,32,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,461,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,438,7,2,0,1,0,68,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,461,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,231,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,231,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,637,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,301,178,7,2,0,0,0,78,0,0,1,125,0,0,1,1,0,1,1
113.199.229.4,200,601,7,2,0,0,0,78,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,336,7,2,0,0,0,23,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,101,4,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,1427,7,2,0,0,0,29,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,586,7,2,0,0,0,22,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,663820,7,2,0,0,0,33,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,18052,7,2,0,0,0,11,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2404787,7,2,0,0,0,27,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2134,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,106140,7,2,0,0,0,51,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,98868,7,2,0,0,0,54,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,474,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,980,7,2,0,0,0,14,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,474,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,64502,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,74190,7,2,0,0,0,31,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,509371,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,200,601,7,2,0,0,0,6,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,336,7,2,0,0,0,23,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,1427,7,2,0,0,0,29,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,586,7,2,0,0,0,22,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,663820,7,2,0,0,0,33,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,18052,7,2,0,0,0,11,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2404787,7,2,0,0,0,27,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,325914,7,2,0,0,0,59,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,102868,7,2,0,0,0,52,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,104332,7,2,0,0,0,52,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,98868,7,2,0,0,0,54,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,106140,7,2,0,0,0,51,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,67,7,2,0,1,0,13,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,980,7,2,0,0,0,14,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,206,1621489,7,2,0,0,0,46,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,206,34503,7,2,0,0,0,46,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,206,3770055,7,2,0,0,0,46,0,1,0,125,0,0,1,0,0,0,0
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,204,0,7,2,0,1,0,13,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,67,7,2,0,1,0,13,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,2126,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,474,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,474,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,64502,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,509371,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,74190,7,2,0,0,0,31,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,3,7,2,0,1,0,34,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,39,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,3,7,2,0,1,0,32,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,461,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,647,7,2,0,1,0,68,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,461,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,767,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,601,7,2,0,0,0,1,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,601,7,2,0,0,0,1,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,601,7,2,0,0,0,1,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,601,7,2,0,0,0,88,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,336,7,2,0,0,0,23,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,1427,7,2,0,0,0,29,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,663820,7,2,0,0,0,33,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,586,7,2,0,0,0,22,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,18052,7,2,0,0,0,11,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2404787,7,2,0,0,0,27,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2147,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,16066,7,2,0,0,0,18,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,106140,7,2,0,0,0,51,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,98868,7,2,0,0,0,54,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,980,7,2,0,0,0,14,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,475,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,64502,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,509371,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,74190,7,2,0,0,0,31,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,3,7,2,0,1,0,32,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,200,601,7,2,0,0,0,1,0,1,0,145,0,0,1,0,0,0,0
185.242.226.124,200,601,7,2,0,0,0,1,0,1,0,115,0,0,1,1,0,1,1
113.199.229.4,101,1024,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
104.250.164.109,400,666,7,2,0,0,0,19,1,0,0,101,0,0,1,0,0,1,1
104.250.164.109,200,1309,7,2,0,0,0,19,0,1,0,101,0,0,1,0,0,0,0
113.199.229.4,200,601,7,2,0,0,0,78,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,1427,7,2,0,0,0,29,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,336,7,2,0,0,0,23,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,586,7,2,0,0,0,22,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,663820,7,2,0,0,0,33,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,18052,7,2,0,0,0,11,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2404787,7,2,0,0,0,27,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2122,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,106140,7,2,0,0,0,51,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,98868,7,2,0,0,0,54,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,475,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,980,7,2,0,0,0,14,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,475,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,64502,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,74190,7,2,0,0,0,31,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,509371,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,3,7,2,0,1,0,34,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,39,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,200,3,7,2,0,1,0,32,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,647,7,2,0,1,0,68,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,2277009,7,2,0,0,0,27,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,44223,7,2,0,1,0,148,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,767,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
91.224.92.17,404,162,7,2,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
147.185.133.46,200,601,7,2,0,0,0,1,0,1,0,140,0,0,0,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
91.230.168.200,200,1525,7,2,0,0,0,12,0,1,0,78,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,601,7,2,0,0,0,78,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,601,7,2,0,0,0,88,0,1,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,4,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,336,7,2,0,0,0,23,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,1427,7,2,0,0,0,29,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,586,7,2,0,0,0,22,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,663820,7,2,0,0,0,33,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,18052,7,2,0,0,0,11,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2404787,7,2,0,0,0,27,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2150,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,16066,7,2,0,0,0,18,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,98868,7,2,0,0,0,54,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,106140,7,2,0,0,0,51,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,475,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,64502,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,509371,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,980,7,2,0,0,0,14,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,74190,7,2,0,0,0,31,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,3,7,2,0,1,0,32,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,404,443,7,2,0,0,0,70,1,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,1525,7,2,0,0,0,12,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,404,443,7,2,0,0,0,70,1,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,1525,7,2,0,0,0,12,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,601,7,2,0,0,0,6,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,336,7,2,0,0,0,23,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,586,7,2,0,0,0,22,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,1427,7,2,0,0,0,29,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,663820,7,2,0,0,0,33,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,18052,7,2,0,0,0,11,0,1,0,125,0,0,1,0,0,0,0
